zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
44,1,5,6,55,62,6,44,44,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,680000,6,75,69,74,73,Eli,6,DT,66,Ankou,84,6,1,1,21,39,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,47,DAL,80,69,17,1,1,76,49,24,26,38,68,1,2016,65,42
47,1,1,6,80,46,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3000000,6,73,70,85,76,Ziggy,5,DE,19,Ansah,84,6,1,1,49,51,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,45,SAN,79,70,40,1,1,84,67,62,31,31,80,1,2020,83,72
64,1,43,6,81,85,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,89,69,84,81,Stephone,6,LB,20,Anthony,75,6,0,1,56,55,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,30,50,Free Agent,81,69,20,1,1,84,73,30,28,59,78,1,2014,85,75
71,1,33,6,84,92,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,86,76,77,80,Alex,7,LB,12,Anzalone,74,6,1,1,62,47,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,75,34,DET,82,76,18,1,1,83,74,22,25,65,80,1,2016,85,75
66,1,40,10,94,28,10,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,10,86,54,94,78,Troy,15,S,93,Apke,59,10,2,1,95,63,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,104,50,WAS,66,54,12,1,1,76,85,58,25,62,92,1,2017,94,90
74,1,48,6,88,52,6,10,15,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,90,75,85,83,Eli,4,CB,83,Apple,61,6,1,1,54,63,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,9,26,CIN,57,75,17,1,1,47,87,64,25,77,87,1,2015,92,87
23,1,70,10,78,54,10,46,56,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1036667,6,82,68,91,80,J.J.,0,WR,77,Arcega-Whiteside,74,15,3,1,25,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,56,62,PHI,36,68,16,1,1,21,75,70,23,17,83,1,2018,89,82
40,1,42,15,81,14,10,67,58,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,2420000,10,85,61,83,76,Alex,20,RB,72,Armah Jr,84,20,1,1,72,76,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,167,81,NO,70,61,25,1,1,75,76,62,26,30,82,1,2016,82,70
40,1,1,6,71,67,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,10570000,6,80,89,83,84,Arik,19,DT,85,Armstead,90,6,5,1,79,44,87,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,16,45,SAN,87,89,30,1,1,80,62,25,26,32,67,1,2014,73,55
32,1,37,19,83,3,16,51,31,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,16,80,70,74,75,Ryquell,16,RB,40,Armstead,72,27,3,1,94,84,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,129,81,JAX,38,70,13,1,1,34,82,70,23,24,82,1,2018,90,83
20,1,42,6,69,5,6,94,89,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,17575000,6,92,92,84,89,Terron,4,OT,20,Armstead,89,6,2,1,89,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,76,35,NO,37,92,25,1,1,20,60,25,29,15,77,1,2012,80,67
41,1,1,6,84,91,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,74,63,80,72,Dorance,15,DE,71,Armstrong,80,6,2,1,15,28,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,111,27,DAL,82,63,12,1,1,76,67,23,23,27,73,1,2017,77,62
54,1,43,6,77,16,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,67,82,76,Ray-Ray,13,LB,67,Armstrong,68,6,0,1,28,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,51,Free Agent,81,67,28,1,1,81,71,50,29,46,77,1,2020,81,68
58,1,40,6,83,61,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,6,88,52,88,76,Cornell,6,CB,74,Armstrong,62,6,1,1,90,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,194,10,HOU,58,52,11,1,1,64,83,64,24,64,88,1,2017,91,85
74,1,38,6,88,1,6,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,500000,6,91,78,88,86,Damon,7,CB,78,Arnette Jr,65,6,4,1,52,61,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,18,28,LAS,59,78,14,1,1,59,87,67,23,76,78,1,2020,88,80
68,1,48,34,86,53,41,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,580000,28,90,65,80,78,Grayland,14,S,41,Arnold,54,38,1,1,97,63,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,31,PHI,60,65,11,1,1,71,84,68,22,64,80,1,2020,86,77
21,1,73,6,86,80,6,54,58,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,770000,6,79,73,93,82,Dan,14,TE,81,Arnold,64,6,2,1,20,70,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,63,CAR,35,73,13,1,1,25,78,61,25,22,78,1,2017,83,72
40,1,1,6,74,34,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,52,88,71,Ade,11,DE,84,Aruna,72,6,0,1,1,34,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,203,31,Free Agent,75,52,19,1,1,79,60,28,26,34,80,1,2016,84,73
15,1,1,6,51,73,6,61,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,78,61,74,71,George,5,OT,78,Asafo-Adjei,88,6,0,1,30,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,209,24,Free Agent,35,61,20,1,1,20,46,10,23,12,65,1,2018,69,48
14,1,67,15,76,47,12,64,62,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,925000,10,83,54,81,73,Devin,18,TE,95,Asiasi,76,20,4,1,53,75,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,90,66,NE,33,54,13,1,1,26,66,55,23,12,80,1,2020,81,68
30,1,70,15,81,87,15,51,51,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,15,82,62,84,76,Marcell,6,WR,3,Ateman,67,20,0,1,41,76,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,201,60,Free Agent,29,62,15,1,1,26,81,66,25,18,80,1,2017,86,77
25,1,1,6,70,15,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,84,80,76,80,Geno,14,DT,79,Atkins,90,6,0,1,15,40,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,117,30,Free Agent,83,80,20,1,1,85,62,10,32,15,72,1,2009,77,62
27,1,1,6,54,51,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,6,70,55,62,62,John,5,DT,19,Atkins,81,6,1,1,90,31,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,48,DET,79,55,11,1,1,73,48,17,27,22,55,1,2017,60,33
41,1,12,6,77,89,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,76,70,87,78,Jeremiah,18,LB,35,Attaochu,73,6,1,1,80,54,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,49,45,CHI,77,70,35,1,1,75,64,45,27,46,77,1,2013,84,73
65,1,63,65,85,21,65,15,27,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,850000,65,94,70,84,83,Tutu,12,WR,2,Atwell,41,65,5,1,74,71,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,25,LAR,65,70,65,1,1,65,84,68,21,65,92,1,2020,92,87
25,1,57,12,78,4,12,58,56,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,500000,12,83,60,81,75,Antony,1,TE,31,Auclair,77,12,1,1,8,66,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,70,TB,46,60,18,1,1,42,71,65,27,15,77,1,2016,76,60
28,1,68,10,92,54,10,30,49,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,79,74,78,77,Tavon,19,WR,83,Austin,52,15,1,1,6,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,7,28,GB,21,74,20,1,1,15,90,83,30,22,87,1,2012,93,88
75,1,43,28,85,31,31,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,22,88,77,85,83,Blessuan,14,CB,99,Austin,61,35,3,1,38,60,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,183,24,NYJ,56,77,24,1,1,57,86,62,24,74,82,1,2018,90,83
29,1,1,6,70,94,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,17800000,6,76,88,75,80,Denico,7,DE,73,Autry,82,6,1,1,44,45,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,25,IND,82,88,11,1,1,73,66,10,30,24,70,1,2013,70,50
66,1,35,36,85,80,35,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,31,87,65,78,77,Anthony,12,CB,69,Averett,56,39,2,1,1,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,113,27,BAL,47,65,11,1,1,45,82,62,25,69,88,1,2017,93,88
50,1,8,6,85,4,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1230000,6,73,63,86,74,Genard,4,DE,33,Avery,82,6,2,1,51,54,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,140,39,PHI,77,63,10,1,1,81,69,41,25,50,80,1,2017,85,75
75,1,47,6,89,92,6,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3370000,6,94,74,91,86,Chidobe,4,CB,60,Awuzie,69,6,3,1,26,68,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,59,32,CIN,68,74,22,1,1,79,88,68,25,77,90,1,2016,93,88
58,1,33,6,80,61,6,47,48,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,85,58,81,75,Joe,10,LB,54,Bachie Jr,76,6,1,1,78,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,48,PHI,81,58,20,1,1,81,71,46,22,46,82,1,2020,83,72
71,1,40,10,87,92,15,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,750000,10,85,68,92,82,Johnson,14,CB,43,Bademosi,67,15,1,1,48,71,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,61,NO,65,68,29,1,1,66,85,67,30,70,78,1,2011,88,80
24,1,60,15,78,13,23,31,51,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,83,59,91,78,Jeff,18,WR,35,Badet,57,20,0,1,8,70,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,43,Free Agent,22,59,18,1,1,14,78,71,24,16,83,1,2020,94,90
12,1,1,30,60,16,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1710000,25,84,54,65,68,Michael,17,K,45,Badgley,96,35,1,1,10,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,10,LAC,29,54,72,1,1,12,57,10,25,12,70,1,2017,74,57
63,1,33,6,80,35,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,88,63,77,76,Markus,9,LB,11,Bailey,74,6,4,1,74,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,192,36,CIN,79,63,21,1,1,83,73,39,23,58,78,1,2020,82,70
25,1,1,6,70,12,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,71,50,74,65,Sterling,5,DE,71,Bailey,76,6,0,1,8,40,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,25,Free Agent,75,50,20,1,1,80,59,25,27,15,70,1,2015,71,52
11,1,1,6,61,8,6,63,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,86,54,70,70,Zack,0,OG,70,Bailey,84,6,0,1,17,35,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,19,Free Agent,30,54,15,1,1,25,51,10,24,11,65,1,2018,65,42
29,1,1,6,74,16,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,74,70,86,77,Allen,10,DE,12,Bailey,90,6,0,1,20,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,85,54,Free Agent,76,70,30,1,1,84,56,25,31,22,72,1,2010,78,63
27,1,1,23,68,70,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,17,81,62,80,74,Jake,16,P,56,Bailey,94,26,3,1,29,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,152,12,NE,29,62,80,1,1,12,58,10,23,10,75,1,2018,82,70
20,1,1,25,64,84,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2083333,20,84,62,50,65,Dan,8,K,44,Bailey,92,33,3,1,74,45,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,15,MIN,20,62,75,1,1,12,51,15,32,15,52,1,2010,65,42
62,1,48,10,84,32,10,28,34,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,87,55,91,78,Derrick,3,CB,22,Baity Jr,55,15,0,1,66,72,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,64,Free Agent,54,55,22,1,1,52,81,64,23,59,82,1,2017,85,75
83,1,58,10,92,86,15,35,35,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,7860000,10,95,92,86,91,Budda,14,S,82,Baker,72,15,5,1,97,72,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,35,36,ARI,77,92,20,1,1,86,91,72,24,80,85,1,2016,91,85
66,1,30,6,85,10,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1420000,6,93,80,87,87,Jerome,5,LB,30,Baker,73,6,2,1,52,61,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,72,24,MIA,85,80,12,1,1,78,78,54,23,61,82,1,2017,89,82
69,1,43,6,85,55,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,89,66,80,78,DeAndre,7,CB,85,Baker,60,6,0,1,12,58,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,29,33,Free Agent,62,66,17,1,1,51,85,60,23,73,82,1,2018,89,82
10,1,1,6,69,47,6,96,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8220000,6,85,98,65,83,David,12,OT,75,Bakhtiari,91,6,5,1,0,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,107,25,GB,40,98,20,1,1,25,53,10,28,10,67,1,2012,70,50
20,1,43,36,87,22,34,49,32,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,28,87,65,88,80,Kalen,20,RB,38,Ballage,77,40,1,1,63,87,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,126,83,PIT,26,65,14,1,1,29,84,72,24,15,87,1,2017,91,85
65,1,35,6,89,8,6,13,18,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,6,91,64,93,83,Corey,12,CB,9,Ballentine,61,6,3,1,37,52,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,166,43,NYJ,58,64,17,1,1,68,87,70,24,70,83,1,2018,90,83
71,1,38,6,84,79,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,86,72,90,83,Chris,0,S,57,Banjo,71,6,1,1,69,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,50,ARI,67,72,19,1,1,74,79,65,30,62,80,1,2012,86,77
65,1,1,65,61,16,65,80,86,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,980000,65,87,70,62,73,Aaron,5,OG,0,Banks,89,65,4,1,53,53,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,47,SAN,65,70,65,1,1,65,68,33,23,65,43,1,2020,67,45
42,1,1,36,72,17,36,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,29,76,58,76,70,Eric,19,LB,10,Banks,74,40,0,1,66,32,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,28,Free Agent,77,58,12,1,1,77,64,29,22,30,73,1,2020,73,55
15,1,1,6,53,25,6,65,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,780000,6,80,67,61,69,Zach,14,OT,74,Banner,86,6,2,1,21,26,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,125,46,PIT,34,67,20,1,1,38,33,13,26,12,55,1,2016,53,22
30,1,1,6,83,57,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1113333,6,75,66,88,76,Ben,3,DE,62,Banogu,80,6,3,1,91,34,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,48,26,IND,71,66,10,1,1,79,69,26,24,21,82,1,2018,86,77
19,1,40,20,85,28,10,54,55,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1200000,15,85,70,78,78,Peyton,14,RB,31,Barber,73,25,2,1,95,90,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,81,WAS,33,70,20,1,1,21,80,76,26,14,85,1,2015,87,78
62,1,57,6,90,8,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,710000,6,91,58,94,81,Luq,19,CB,80,Barcoo,52,6,3,1,90,66,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,36,JAX,52,58,15,1,1,60,89,65,22,64,87,1,2020,91,85
13,1,57,34,96,96,36,54,36,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5215000,29,97,82,94,91,Saquon,15,RB,70,Barkley,81,41,2,1,8,95,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,1,83,NYG,28,82,14,1,1,17,94,90,23,15,88,1,2017,92,87
20,1,1,79,65,29,80,19,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,76,76,73,72,74,Matt,15,QB,92,Barkley,79,84,0,1,36,68,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,96,32,Free Agent,25,73,25,1,1,12,65,59,29,15,62,1,2012,72,53
23,1,1,65,58,33,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1410000,65,91,72,61,75,Christian,2,DT,29,Barmore,87,65,4,1,46,71,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,65,NE,83,72,65,1,1,77,68,65,21,28,47,1,2020,67,45
20,1,37,10,89,92,10,44,39,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,75,65,87,76,Kenjon,11,RB,92,Barner,61,10,1,1,16,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,173,51,TB,29,65,21,1,1,21,86,82,31,15,82,1,2012,90,83
23,1,40,25,86,50,22,52,35,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,16,80,58,88,75,Alex,3,RB,53,Barnes,80,32,0,1,29,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,81,Free Agent,33,58,16,1,1,28,85,70,23,17,83,1,2018,86,77
68,1,37,6,82,24,6,30,42,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,6,89,80,80,83,Krys,12,LB,2,Barnes,71,6,1,1,69,55,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,50,GB,85,80,16,1,1,80,74,54,22,63,78,1,2020,84,73
67,1,13,65,72,58,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,92,64,73,76,Derrick,14,LB,85,Barnes,75,65,4,1,46,54,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,65,DET,81,64,65,1,1,78,79,65,21,57,68,1,2020,80,67
46,1,15,6,78,79,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,7710000,6,77,80,76,78,Derek,10,DE,15,Barnett,86,6,2,1,19,53,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,13,38,PHI,79,80,15,1,1,85,64,28,24,32,72,1,2016,76,60
67,1,50,6,88,37,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,13025000,6,89,80,84,84,Anthony,8,LB,5,Barr,76,6,4,1,89,70,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,8,67,MIN,86,80,30,1,1,86,75,66,28,62,80,1,2013,87,78
64,1,30,6,83,72,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,15830000,6,84,91,73,83,Shaquil,14,LB,91,Barrett,74,6,1,1,38,47,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,33,TB,85,91,24,1,1,80,71,10,27,59,78,1,2013,84,73
43,1,13,6,75,31,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,76,56,74,69,Alex,2,DE,41,Barrett,78,6,0,1,30,44,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,26,Free Agent,78,56,20,1,1,81,62,14,26,35,75,1,2015,73,55
17,1,1,65,76,31,71,14,28,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,65,69,47,74,63,J.T.,8,QB,61,Barrett IV,79,70,0,1,43,67,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,52,Free Agent,25,47,15,1,1,18,75,66,25,12,78,1,2016,82,70
68,1,48,10,80,60,15,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,86,74,83,81,Mark,18,LB,3,Barron,72,15,0,1,80,64,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,55,Free Agent,80,74,15,1,1,90,73,56,30,63,77,1,2020,84,73
13,1,1,6,62,98,6,65,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,590000,6,83,70,70,74,Alex,16,OG,44,Bars,83,6,1,1,10,31,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,14,CHI,30,70,12,1,1,20,52,10,24,12,55,1,2018,63,38
15,1,23,6,73,27,6,68,65,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,89,67,70,75,Ben,16,OG,82,Bartch,85,6,4,1,59,56,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,105,46,JAX,29,67,27,1,1,35,57,30,22,12,58,1,2020,68,47
12,1,1,6,61,90,6,60,62,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,83,55,68,69,Jackson,19,OT,81,Barton,83,6,1,1,37,35,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,217,21,NYG,40,55,11,1,1,35,52,10,25,12,63,1,2018,66,43
64,1,30,6,85,3,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,916667,6,89,74,79,81,Cody,15,LB,56,Barton,79,6,3,1,45,49,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,87,39,SEA,82,74,20,1,1,78,78,47,23,55,80,1,2018,84,73
52,1,10,6,79,28,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,730000,6,76,69,79,75,Tarell,18,DE,4,Basham,76,6,2,1,37,34,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,79,33,DAL,75,69,16,1,1,85,68,36,26,42,80,1,2016,82,70
37,1,1,65,69,20,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,93,71,72,79,Carlos,6,DE,34,Basham Jr,78,65,4,1,30,60,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,65,BUF,77,71,65,1,1,76,74,65,23,44,63,1,2020,78,63
12,1,1,30,67,43,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,25,87,62,65,71,Tyler,19,K,12,Bass,97,35,4,1,11,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,168,10,BUF,29,62,77,1,1,12,60,10,23,12,75,1,2020,76,60
69,1,47,5,85,40,6,35,37,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,763333,6,87,62,93,81,Essang,19,CB,60,Bassey,56,10,3,1,52,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,29,DEN,55,62,15,1,1,56,89,70,22,65,85,1,2020,90,83
65,1,75,65,86,22,65,16,32,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1500000,65,93,70,89,84,Rashod,2,WR,81,Bateman,56,65,5,1,0,81,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,40,BAL,65,70,65,1,1,65,79,70,21,65,85,1,2021,92,87
12,1,1,6,71,40,6,62,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,6,82,55,68,68,Ryan,18,OT,76,Bates,86,6,2,1,13,26,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,30,BUF,31,55,12,1,1,27,57,10,23,12,73,1,2018,69,48
