zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
44,1,43,6,55,18,6,44,44,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,680000,6,75,69,74,73,Eli,11,DT,45,Ankou,84,6,1,1,31,39,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,47,DAL,80,69,17,1,1,76,49,24,26,38,81,1,2016,65,65
47,1,37,6,80,53,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3000000,6,73,70,85,76,Ziggy,0,DE,31,Ansah,84,6,1,1,39,51,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,45,SAN,79,70,40,1,1,84,67,62,31,31,88,1,2020,83,83
64,1,66,6,81,67,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,89,69,84,81,Stephone,8,LB,85,Anthony,75,6,0,1,10,55,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,30,50,Free Agent,81,69,20,1,1,84,73,30,28,59,87,1,2014,85,85
71,1,60,6,84,89,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,86,76,77,80,Alex,10,LB,30,Anzalone,74,6,1,1,73,47,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,75,34,DET,82,76,18,1,1,83,74,22,25,65,88,1,2016,85,85
66,1,64,10,94,0,10,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,10,86,54,94,78,Troy,6,S,97,Apke,59,10,2,1,82,63,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,104,50,WAS,66,54,12,1,1,76,85,58,25,62,95,1,2017,94,94
74,1,69,6,88,53,6,10,15,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,90,75,85,83,Eli,4,CB,63,Apple,61,6,1,1,51,63,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,9,26,CIN,57,75,17,1,1,47,87,64,25,77,92,1,2015,92,92
23,1,82,10,78,57,10,46,56,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1036667,6,82,68,91,80,J.J.,19,WR,39,Arcega-Whiteside,74,15,3,1,72,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,56,62,PHI,36,68,16,1,1,21,75,70,23,17,90,1,2018,89,89
40,1,65,15,81,26,10,67,58,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,2420000,10,85,61,83,76,Alex,11,RB,65,Armah Jr,84,20,1,1,33,76,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,167,81,NO,70,61,25,1,1,75,76,62,26,30,89,1,2016,82,82
40,1,38,6,71,87,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,10570000,6,80,89,83,84,Arik,6,DT,39,Armstead,90,6,5,1,24,44,87,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,16,45,SAN,87,89,30,1,1,80,62,25,26,32,80,1,2014,73,73
32,1,62,19,83,1,16,51,31,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,16,80,70,74,75,Ryquell,11,RB,55,Armstead,72,27,3,1,25,84,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,129,81,JAX,38,70,13,1,1,34,82,70,23,24,89,1,2018,90,90
20,1,65,6,69,11,6,94,89,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,17575000,6,92,92,84,89,Terron,16,OT,85,Armstead,89,6,2,1,91,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,76,35,NO,37,92,25,1,1,20,60,25,29,15,86,1,2012,80,80
41,1,34,6,84,53,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,74,63,80,72,Dorance,16,DE,5,Armstrong,80,6,2,1,80,28,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,111,27,DAL,82,63,12,1,1,76,67,23,23,27,84,1,2017,77,77
54,1,66,6,77,50,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,67,82,76,Ray-Ray,14,LB,41,Armstrong,68,6,0,1,21,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,51,Free Agent,81,67,28,1,1,81,71,50,29,46,86,1,2020,81,81
58,1,64,6,83,17,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,6,88,52,88,76,Cornell,1,CB,62,Armstrong,62,6,1,1,25,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,194,10,HOU,58,52,11,1,1,64,83,64,24,64,93,1,2017,91,91
74,1,63,6,88,29,6,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,500000,6,91,78,88,86,Damon,12,CB,97,Arnette Jr,65,6,4,1,85,61,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,18,28,LAS,59,78,14,1,1,59,87,67,23,76,87,1,2020,88,88
68,1,69,34,86,15,41,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,580000,28,90,65,80,78,Grayland,15,S,22,Arnold,54,38,1,1,93,63,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,31,PHI,60,65,11,1,1,71,84,68,22,64,88,1,2020,86,86
21,1,84,6,86,85,6,54,58,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,770000,6,79,73,93,82,Dan,8,TE,13,Arnold,64,6,2,1,5,70,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,63,CAR,35,73,13,1,1,25,78,61,25,22,87,1,2017,83,83
40,1,34,6,74,6,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,52,88,71,Ade,17,DE,15,Aruna,72,6,0,1,55,34,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,203,31,Free Agent,75,52,19,1,1,79,60,28,26,34,88,1,2016,84,84
15,1,20,6,51,94,6,61,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,78,61,74,71,George,11,OT,69,Asafo-Adjei,88,6,0,1,32,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,209,24,Free Agent,35,61,20,1,1,20,46,10,23,12,79,1,2018,69,69
14,1,80,15,76,19,12,64,62,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,925000,10,83,54,81,73,Devin,11,TE,69,Asiasi,76,20,4,1,77,75,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,90,66,NE,33,54,13,1,1,26,66,55,23,12,88,1,2020,81,81
30,1,82,15,81,18,15,51,51,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,15,82,62,84,76,Marcell,8,WR,96,Ateman,67,20,0,1,83,76,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,201,60,Free Agent,29,62,15,1,1,26,81,66,25,18,88,1,2017,86,86
25,1,25,6,70,28,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,84,80,76,80,Geno,18,DT,72,Atkins,90,6,0,1,22,40,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,117,30,Free Agent,83,80,20,1,1,85,62,10,32,15,83,1,2009,77,77
27,1,36,6,54,91,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,6,70,55,62,62,John,0,DT,50,Atkins,81,6,1,1,90,31,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,48,DET,79,55,11,1,1,73,48,17,27,22,73,1,2017,60,60
41,1,47,6,77,65,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,76,70,87,78,Jeremiah,20,LB,5,Attaochu,73,6,1,1,6,54,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,49,45,CHI,77,70,35,1,1,75,64,45,27,46,86,1,2013,84,84
65,1,78,65,85,26,65,15,27,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,850000,65,94,70,84,83,Tutu,11,WR,45,Atwell,41,65,5,1,79,71,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,25,LAR,65,70,65,1,1,65,84,68,21,65,95,1,2020,92,92
25,1,74,12,78,7,12,58,56,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,500000,12,83,60,81,75,Antony,5,TE,95,Auclair,77,12,1,1,8,66,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,70,TB,46,60,18,1,1,42,71,65,27,15,86,1,2016,76,76
28,1,81,10,92,77,10,30,49,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,79,74,78,77,Tavon,19,WR,21,Austin,52,15,1,1,72,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,7,28,GB,21,74,20,1,1,15,90,83,30,22,92,1,2012,93,93
75,1,66,28,85,32,31,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,22,88,77,85,83,Blessuan,7,CB,78,Austin,61,35,3,1,3,60,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,183,24,NYJ,56,77,24,1,1,57,86,62,24,74,89,1,2018,90,90
29,1,35,6,70,72,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,17800000,6,76,88,75,80,Denico,9,DE,23,Autry,82,6,1,1,50,45,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,25,IND,82,88,11,1,1,73,66,10,30,24,82,1,2013,70,70
66,1,61,36,85,1,35,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,31,87,65,78,77,Anthony,10,CB,68,Averett,56,39,2,1,64,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,113,27,BAL,47,65,11,1,1,45,82,62,25,69,93,1,2017,93,93
50,1,45,6,85,60,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1230000,6,73,63,86,74,Genard,17,DE,63,Avery,82,6,2,1,70,54,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,140,39,PHI,77,63,10,1,1,81,69,41,25,50,88,1,2017,85,85
75,1,68,6,89,11,6,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3370000,6,94,74,91,86,Chidobe,9,CB,33,Awuzie,69,6,3,1,20,68,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,59,32,CIN,68,74,22,1,1,79,88,68,25,77,94,1,2016,93,93
58,1,60,6,80,44,6,47,48,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,85,58,81,75,Joe,10,LB,6,Bachie Jr,76,6,1,1,13,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,48,PHI,81,58,20,1,1,81,71,46,22,46,89,1,2020,83,83
71,1,64,10,87,64,15,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,750000,10,85,68,92,82,Johnson,14,CB,18,Bademosi,67,15,1,1,51,71,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,61,NO,65,68,29,1,1,66,85,67,30,70,87,1,2011,88,88
24,1,76,15,78,88,23,31,51,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,83,59,91,78,Jeff,5,WR,49,Badet,57,20,0,1,98,70,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,43,Free Agent,22,59,18,1,1,14,78,71,24,16,90,1,2020,94,94
12,1,35,30,60,52,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1710000,25,84,54,65,68,Michael,3,K,35,Badgley,96,35,1,1,5,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,10,LAC,29,54,72,1,1,12,57,10,25,12,82,1,2017,74,74
63,1,60,6,80,29,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,88,63,77,76,Markus,17,LB,2,Bailey,74,6,4,1,72,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,192,36,CIN,79,63,21,1,1,83,73,39,23,58,87,1,2020,82,82
25,1,36,6,70,48,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,71,50,74,65,Sterling,2,DE,29,Bailey,76,6,0,1,75,40,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,25,Free Agent,75,50,20,1,1,80,59,25,27,15,82,1,2015,71,71
11,1,29,6,61,93,6,63,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,86,54,70,70,Zack,6,OG,86,Bailey,84,6,0,1,81,35,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,19,Free Agent,30,54,15,1,1,25,51,10,24,11,79,1,2018,65,65
29,1,37,6,74,47,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,74,70,86,77,Allen,20,DE,84,Bailey,90,6,0,1,8,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,85,54,Free Agent,76,70,30,1,1,84,56,25,31,22,83,1,2010,78,78
27,1,39,23,68,62,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,17,81,62,80,74,Jake,5,P,56,Bailey,94,26,3,1,62,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,152,12,NE,29,62,80,1,1,12,58,10,23,10,85,1,2018,82,82
20,1,40,25,64,82,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2083333,20,84,62,50,65,Dan,13,K,1,Bailey,92,33,3,1,5,45,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,15,MIN,20,62,75,1,1,12,51,15,32,15,71,1,2010,65,65
62,1,69,10,84,10,10,28,34,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,87,55,91,78,Derrick,13,CB,26,Baity Jr,55,15,0,1,22,72,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,64,Free Agent,54,55,22,1,1,52,81,64,23,59,89,1,2017,85,85
83,1,75,10,92,93,15,35,35,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,7860000,10,95,92,86,91,Budda,5,S,45,Baker,72,15,5,1,69,72,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,35,36,ARI,77,92,20,1,1,86,91,72,24,80,91,1,2016,91,91
66,1,58,6,85,86,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1420000,6,93,80,87,87,Jerome,15,LB,97,Baker,73,6,2,1,7,61,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,72,24,MIA,85,80,12,1,1,78,78,54,23,61,89,1,2017,89,89
69,1,66,6,85,82,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,89,66,80,78,DeAndre,10,CB,62,Baker,60,6,0,1,42,58,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,29,33,Free Agent,62,66,17,1,1,51,85,60,23,73,89,1,2018,89,89
10,1,40,6,69,0,6,96,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8220000,6,85,98,65,83,David,17,OT,49,Bakhtiari,91,6,5,1,88,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,107,25,GB,40,98,20,1,1,25,53,10,28,10,80,1,2012,70,70
20,1,66,36,87,63,34,49,32,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,28,87,65,88,80,Kalen,14,RB,35,Ballage,77,40,1,1,70,87,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,126,83,PIT,26,65,14,1,1,29,84,72,24,15,92,1,2017,91,91
65,1,61,6,89,56,6,13,18,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,6,91,64,93,83,Corey,3,CB,12,Ballentine,61,6,3,1,35,52,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,166,43,NYJ,58,64,17,1,1,68,87,70,24,70,90,1,2018,90,90
71,1,63,6,84,71,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,86,72,90,83,Chris,7,S,62,Banjo,71,6,1,1,15,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,50,ARI,67,72,19,1,1,74,79,65,30,62,88,1,2012,86,86
65,1,37,65,61,31,65,80,86,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,980000,65,87,70,62,73,Aaron,9,OG,68,Banks,89,65,4,1,70,53,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,47,SAN,65,70,65,1,1,65,68,33,23,65,66,1,2020,67,67
42,1,35,36,72,78,36,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,29,76,58,76,70,Eric,7,LB,89,Banks,74,40,0,1,25,32,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,28,Free Agent,77,58,12,1,1,77,64,29,22,30,84,1,2020,73,73
15,1,28,6,53,7,6,65,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,780000,6,80,67,61,69,Zach,4,OT,24,Banner,86,6,2,1,40,26,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,125,46,PIT,34,67,20,1,1,38,33,13,26,12,73,1,2016,53,53
30,1,32,6,83,52,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1113333,6,75,66,88,76,Ben,1,DE,7,Banogu,80,6,3,1,82,34,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,48,26,IND,71,66,10,1,1,79,69,26,24,21,89,1,2018,86,86
19,1,64,20,85,17,10,54,55,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1200000,15,85,70,78,78,Peyton,14,RB,93,Barber,73,25,2,1,11,90,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,81,WAS,33,70,20,1,1,21,80,76,26,14,91,1,2015,87,87
62,1,74,6,90,52,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,710000,6,91,58,94,81,Luq,20,CB,65,Barcoo,52,6,3,1,81,66,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,36,JAX,52,58,15,1,1,60,89,65,22,64,92,1,2020,91,91
13,1,74,34,96,60,36,54,36,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5215000,29,97,82,94,91,Saquon,3,RB,56,Barkley,81,41,2,1,29,95,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,1,83,NYG,28,82,14,1,1,17,94,90,23,15,93,1,2017,92,92
20,1,37,79,65,6,80,19,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,76,76,73,72,74,Matt,7,QB,20,Barkley,79,84,0,1,55,68,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,96,32,Free Agent,25,73,25,1,1,12,65,59,29,15,77,1,2012,72,72
23,1,38,65,58,77,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1410000,65,91,72,61,75,Christian,19,DT,2,Barmore,87,65,4,1,70,71,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,65,NE,83,72,65,1,1,77,68,65,21,28,68,1,2020,67,67
20,1,62,10,89,18,10,44,39,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,75,65,87,76,Kenjon,16,RB,82,Barner,61,10,1,1,99,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,173,51,TB,29,65,21,1,1,21,86,82,31,15,89,1,2012,90,90
23,1,64,25,86,50,22,52,35,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,16,80,58,88,75,Alex,7,RB,17,Barnes,80,32,0,1,66,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,81,Free Agent,33,58,16,1,1,28,85,70,23,17,90,1,2018,86,86
68,1,62,6,82,19,6,30,42,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,6,89,80,80,83,Krys,9,LB,11,Barnes,71,6,1,1,84,55,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,50,GB,85,80,16,1,1,80,74,54,22,63,87,1,2020,84,84
67,1,48,65,72,10,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,92,64,73,76,Derrick,17,LB,51,Barnes,75,65,4,1,22,54,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,65,DET,81,64,65,1,1,78,79,65,21,57,81,1,2020,80,80
46,1,49,6,78,47,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,7710000,6,77,80,76,78,Derek,1,DE,34,Barnett,86,6,2,1,30,53,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,13,38,PHI,79,80,15,1,1,85,64,28,24,32,83,1,2016,76,76
67,1,70,6,88,43,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,13025000,6,89,80,84,84,Anthony,10,LB,51,Barr,76,6,4,1,29,70,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,8,67,MIN,86,80,30,1,1,86,75,66,28,62,88,1,2013,87,87
64,1,58,6,83,59,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,15830000,6,84,91,73,83,Shaquil,7,LB,29,Barrett,74,6,1,1,66,47,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,33,TB,85,91,24,1,1,80,71,10,27,59,87,1,2013,84,84
43,1,48,6,75,60,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,76,56,74,69,Alex,19,DE,52,Barrett,78,6,0,1,28,44,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,26,Free Agent,78,56,20,1,1,81,62,14,26,35,85,1,2015,73,73
17,1,23,65,76,4,71,14,28,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,65,69,47,74,63,J.T.,0,QB,95,Barrett IV,79,70,0,1,26,67,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,52,Free Agent,25,47,15,1,1,18,75,66,25,12,87,1,2016,82,82
68,1,69,10,80,46,15,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,86,74,83,81,Mark,18,LB,35,Barron,72,15,0,1,87,64,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,55,Free Agent,80,74,15,1,1,90,73,56,30,63,86,1,2020,84,84
13,1,24,6,62,28,6,65,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,590000,6,83,70,70,74,Alex,13,OG,97,Bars,83,6,1,1,88,31,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,14,CHI,30,70,12,1,1,20,52,10,24,12,73,1,2018,63,63
15,1,54,6,73,6,6,68,65,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,89,67,70,75,Ben,11,OG,74,Bartch,85,6,4,1,59,56,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,105,46,JAX,29,67,27,1,1,35,57,30,22,12,75,1,2020,68,68
12,1,37,6,61,66,6,60,62,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,83,55,68,69,Jackson,19,OT,4,Barton,83,6,1,1,10,35,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,217,21,NYG,40,55,11,1,1,35,52,10,25,12,78,1,2018,66,66
64,1,58,6,85,54,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,916667,6,89,74,79,81,Cody,19,LB,57,Barton,79,6,3,1,40,49,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,87,39,SEA,82,74,20,1,1,78,78,47,23,55,88,1,2018,84,84
52,1,46,6,79,29,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,730000,6,76,69,79,75,Tarell,8,DE,33,Basham,76,6,2,1,92,34,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,79,33,DAL,75,69,16,1,1,85,68,36,26,42,88,1,2016,82,82
37,1,39,65,69,11,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,93,71,72,79,Carlos,5,DE,52,Basham Jr,78,65,4,1,28,60,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,65,BUF,77,71,65,1,1,76,74,65,23,44,78,1,2020,78,78
12,1,35,30,67,70,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,25,87,62,65,71,Tyler,2,K,50,Bass,97,35,4,1,49,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,168,10,BUF,29,62,77,1,1,12,60,10,23,12,85,1,2020,76,76
69,1,68,5,85,89,6,35,37,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,763333,6,87,62,93,81,Essang,3,CB,78,Bassey,56,10,3,1,77,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,29,DEN,55,62,15,1,1,56,89,70,22,65,91,1,2020,90,90
65,1,85,65,86,46,65,16,32,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1500000,65,93,70,89,84,Rashod,3,WR,50,Bateman,56,65,5,1,38,81,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,40,BAL,65,70,65,1,1,65,79,70,21,65,91,1,2021,92,92
12,1,20,6,71,94,6,62,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,6,82,55,68,68,Ryan,18,OT,67,Bates,86,6,2,1,54,26,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,30,BUF,31,55,12,1,1,27,57,10,23,12,84,1,2018,69,69
