zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
44,1,43,6,55,95,6,44,44,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,680000,6,75,69,74,73,Eli,5,DT,33,Ankou,84,6,1,1,62,39,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,47,DAL,80,69,17,1,1,76,49,24,26,38,81,1,2016,65,65
47,1,37,6,80,4,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3000000,6,73,70,85,76,Ziggy,7,DE,48,Ansah,84,6,1,1,21,51,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,45,SAN,79,70,40,1,1,84,67,62,31,31,88,1,2020,83,83
64,1,66,6,81,91,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,89,69,84,81,Stephone,15,LB,36,Anthony,75,6,0,1,76,55,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,30,50,Free Agent,81,69,20,1,1,84,73,30,28,59,87,1,2014,85,85
71,1,60,6,84,87,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,86,76,77,80,Alex,13,LB,20,Anzalone,74,6,1,1,37,47,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,75,34,DET,82,76,18,1,1,83,74,22,25,65,88,1,2016,85,85
66,1,64,10,94,16,10,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,10,86,54,94,78,Troy,14,S,29,Apke,59,10,2,1,0,63,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,104,50,WAS,66,54,12,1,1,76,85,58,25,62,95,1,2017,94,94
74,1,69,6,88,20,6,10,15,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,90,75,85,83,Eli,5,CB,72,Apple,61,6,1,1,70,63,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,9,26,CIN,57,75,17,1,1,47,87,64,25,77,92,1,2015,92,92
23,1,82,10,78,81,10,46,56,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1036667,6,82,68,91,80,J.J.,19,WR,5,Arcega-Whiteside,74,15,3,1,78,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,56,62,PHI,36,68,16,1,1,21,75,70,23,17,90,1,2018,89,89
40,1,65,15,81,79,10,67,58,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,2420000,10,85,61,83,76,Alex,3,RB,99,Armah Jr,84,20,1,1,47,76,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,167,81,NO,70,61,25,1,1,75,76,62,26,30,89,1,2016,82,82
40,1,38,6,71,66,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,10570000,6,80,89,83,84,Arik,9,DT,29,Armstead,90,6,5,1,72,44,87,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,16,45,SAN,87,89,30,1,1,80,62,25,26,32,80,1,2014,73,73
32,1,62,19,83,22,16,51,31,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,16,80,70,74,75,Ryquell,14,RB,71,Armstead,72,27,3,1,43,84,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,129,81,JAX,38,70,13,1,1,34,82,70,23,24,89,1,2018,90,90
20,1,65,6,69,47,6,94,89,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,17575000,6,92,92,84,89,Terron,16,OT,31,Armstead,89,6,2,1,54,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,76,35,NO,37,92,25,1,1,20,60,25,29,15,86,1,2012,80,80
41,1,34,6,84,24,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,74,63,80,72,Dorance,3,DE,85,Armstrong,80,6,2,1,95,28,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,111,27,DAL,82,63,12,1,1,76,67,23,23,27,84,1,2017,77,77
54,1,66,6,77,20,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,67,82,76,Ray-Ray,12,LB,90,Armstrong,68,6,0,1,29,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,51,Free Agent,81,67,28,1,1,81,71,50,29,46,86,1,2020,81,81
58,1,64,6,83,95,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,6,88,52,88,76,Cornell,15,CB,98,Armstrong,62,6,1,1,1,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,194,10,HOU,58,52,11,1,1,64,83,64,24,64,93,1,2017,91,91
74,1,63,6,88,68,6,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,500000,6,91,78,88,86,Damon,6,CB,42,Arnette Jr,65,6,4,1,77,61,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,18,28,LAS,59,78,14,1,1,59,87,67,23,76,87,1,2020,88,88
68,1,69,34,86,61,41,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,580000,28,90,65,80,78,Grayland,11,S,7,Arnold,54,38,1,1,46,63,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,31,PHI,60,65,11,1,1,71,84,68,22,64,88,1,2020,86,86
21,1,84,6,86,99,6,54,58,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,770000,6,79,73,93,82,Dan,5,TE,36,Arnold,64,6,2,1,90,70,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,63,CAR,35,73,13,1,1,25,78,61,25,22,87,1,2017,83,83
40,1,34,6,74,48,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,52,88,71,Ade,11,DE,74,Aruna,72,6,0,1,22,34,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,203,31,Free Agent,75,52,19,1,1,79,60,28,26,34,88,1,2016,84,84
15,1,20,6,51,55,6,61,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,78,61,74,71,George,15,OT,98,Asafo-Adjei,88,6,0,1,70,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,209,24,Free Agent,35,61,20,1,1,20,46,10,23,12,79,1,2018,69,69
14,1,80,15,76,99,12,64,62,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,925000,10,83,54,81,73,Devin,8,TE,71,Asiasi,76,20,4,1,50,75,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,90,66,NE,33,54,13,1,1,26,66,55,23,12,88,1,2020,81,81
30,1,82,15,81,82,15,51,51,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,15,82,62,84,76,Marcell,7,WR,90,Ateman,67,20,0,1,86,76,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,201,60,Free Agent,29,62,15,1,1,26,81,66,25,18,88,1,2017,86,86
25,1,25,6,70,54,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,84,80,76,80,Geno,10,DT,25,Atkins,90,6,0,1,67,40,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,117,30,Free Agent,83,80,20,1,1,85,62,10,32,15,83,1,2009,77,77
27,1,36,6,54,15,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,6,70,55,62,62,John,0,DT,70,Atkins,81,6,1,1,82,31,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,48,DET,79,55,11,1,1,73,48,17,27,22,73,1,2017,60,60
41,1,47,6,77,96,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,76,70,87,78,Jeremiah,12,LB,52,Attaochu,73,6,1,1,67,54,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,49,45,CHI,77,70,35,1,1,75,64,45,27,46,86,1,2013,84,84
65,1,78,65,85,52,65,15,27,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,850000,65,94,70,84,83,Tutu,17,WR,19,Atwell,41,65,5,1,67,71,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,25,LAR,65,70,65,1,1,65,84,68,21,65,95,1,2020,92,92
25,1,74,12,78,17,12,58,56,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,500000,12,83,60,81,75,Antony,14,TE,81,Auclair,77,12,1,1,73,66,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,70,TB,46,60,18,1,1,42,71,65,27,15,86,1,2016,76,76
28,1,81,10,92,5,10,30,49,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,79,74,78,77,Tavon,4,WR,93,Austin,52,15,1,1,51,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,7,28,GB,21,74,20,1,1,15,90,83,30,22,92,1,2012,93,93
75,1,66,28,85,44,31,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,22,88,77,85,83,Blessuan,18,CB,15,Austin,61,35,3,1,19,60,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,183,24,NYJ,56,77,24,1,1,57,86,62,24,74,89,1,2018,90,90
29,1,35,6,70,47,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,17800000,6,76,88,75,80,Denico,2,DE,62,Autry,82,6,1,1,47,45,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,25,IND,82,88,11,1,1,73,66,10,30,24,82,1,2013,70,70
66,1,61,36,85,80,35,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,31,87,65,78,77,Anthony,14,CB,74,Averett,56,39,2,1,20,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,113,27,BAL,47,65,11,1,1,45,82,62,25,69,93,1,2017,93,93
50,1,45,6,85,8,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1230000,6,73,63,86,74,Genard,6,DE,22,Avery,82,6,2,1,63,54,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,140,39,PHI,77,63,10,1,1,81,69,41,25,50,88,1,2017,85,85
75,1,68,6,89,91,6,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3370000,6,94,74,91,86,Chidobe,11,CB,98,Awuzie,69,6,3,1,2,68,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,59,32,CIN,68,74,22,1,1,79,88,68,25,77,94,1,2016,93,93
58,1,60,6,80,84,6,47,48,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,85,58,81,75,Joe,14,LB,49,Bachie Jr,76,6,1,1,38,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,48,PHI,81,58,20,1,1,81,71,46,22,46,89,1,2020,83,83
71,1,64,10,87,65,15,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,750000,10,85,68,92,82,Johnson,17,CB,86,Bademosi,67,15,1,1,53,71,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,61,NO,65,68,29,1,1,66,85,67,30,70,87,1,2011,88,88
24,1,76,15,78,35,23,31,51,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,83,59,91,78,Jeff,14,WR,31,Badet,57,20,0,1,38,70,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,43,Free Agent,22,59,18,1,1,14,78,71,24,16,90,1,2020,94,94
12,1,35,30,60,96,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1710000,25,84,54,65,68,Michael,10,K,5,Badgley,96,35,1,1,22,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,10,LAC,29,54,72,1,1,12,57,10,25,12,82,1,2017,74,74
63,1,60,6,80,36,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,88,63,77,76,Markus,11,LB,57,Bailey,74,6,4,1,72,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,192,36,CIN,79,63,21,1,1,83,73,39,23,58,87,1,2020,82,82
25,1,36,6,70,39,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,71,50,74,65,Sterling,19,DE,4,Bailey,76,6,0,1,43,40,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,25,Free Agent,75,50,20,1,1,80,59,25,27,15,82,1,2015,71,71
11,1,29,6,61,52,6,63,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,86,54,70,70,Zack,6,OG,63,Bailey,84,6,0,1,32,35,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,19,Free Agent,30,54,15,1,1,25,51,10,24,11,79,1,2018,65,65
29,1,37,6,74,78,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,74,70,86,77,Allen,11,DE,87,Bailey,90,6,0,1,36,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,85,54,Free Agent,76,70,30,1,1,84,56,25,31,22,83,1,2010,78,78
27,1,39,23,68,79,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,17,81,62,80,74,Jake,19,P,26,Bailey,94,26,3,1,29,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,152,12,NE,29,62,80,1,1,12,58,10,23,10,85,1,2018,82,82
20,1,40,25,64,17,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2083333,20,84,62,50,65,Dan,19,K,82,Bailey,92,33,3,1,54,45,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,15,MIN,20,62,75,1,1,12,51,15,32,15,71,1,2010,65,65
62,1,69,10,84,21,10,28,34,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,87,55,91,78,Derrick,6,CB,82,Baity Jr,55,15,0,1,51,72,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,64,Free Agent,54,55,22,1,1,52,81,64,23,59,89,1,2017,85,85
83,1,75,10,92,67,15,35,35,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,7860000,10,95,92,86,91,Budda,13,S,27,Baker,72,15,5,1,54,72,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,35,36,ARI,77,92,20,1,1,86,91,72,24,80,91,1,2016,91,91
66,1,58,6,85,98,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1420000,6,93,80,87,87,Jerome,2,LB,41,Baker,73,6,2,1,50,61,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,72,24,MIA,85,80,12,1,1,78,78,54,23,61,89,1,2017,89,89
69,1,66,6,85,43,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,89,66,80,78,DeAndre,1,CB,38,Baker,60,6,0,1,36,58,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,29,33,Free Agent,62,66,17,1,1,51,85,60,23,73,89,1,2018,89,89
10,1,40,6,69,92,6,96,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8220000,6,85,98,65,83,David,3,OT,71,Bakhtiari,91,6,5,1,84,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,107,25,GB,40,98,20,1,1,25,53,10,28,10,80,1,2012,70,70
20,1,66,36,87,14,34,49,32,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,28,87,65,88,80,Kalen,4,RB,91,Ballage,77,40,1,1,75,87,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,126,83,PIT,26,65,14,1,1,29,84,72,24,15,92,1,2017,91,91
65,1,61,6,89,65,6,13,18,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,6,91,64,93,83,Corey,7,CB,60,Ballentine,61,6,3,1,5,52,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,166,43,NYJ,58,64,17,1,1,68,87,70,24,70,90,1,2018,90,90
71,1,63,6,84,47,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,86,72,90,83,Chris,6,S,44,Banjo,71,6,1,1,65,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,50,ARI,67,72,19,1,1,74,79,65,30,62,88,1,2012,86,86
65,1,37,65,61,99,65,80,86,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,980000,65,87,70,62,73,Aaron,18,OG,76,Banks,89,65,4,1,79,53,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,47,SAN,65,70,65,1,1,65,68,33,23,65,66,1,2020,67,67
42,1,35,36,72,39,36,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,29,76,58,76,70,Eric,19,LB,28,Banks,74,40,0,1,75,32,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,28,Free Agent,77,58,12,1,1,77,64,29,22,30,84,1,2020,73,73
15,1,28,6,53,40,6,65,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,780000,6,80,67,61,69,Zach,7,OT,17,Banner,86,6,2,1,24,26,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,125,46,PIT,34,67,20,1,1,38,33,13,26,12,73,1,2016,53,53
30,1,32,6,83,31,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1113333,6,75,66,88,76,Ben,19,DE,34,Banogu,80,6,3,1,11,34,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,48,26,IND,71,66,10,1,1,79,69,26,24,21,89,1,2018,86,86
19,1,64,20,85,68,10,54,55,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1200000,15,85,70,78,78,Peyton,1,RB,71,Barber,73,25,2,1,65,90,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,81,WAS,33,70,20,1,1,21,80,76,26,14,91,1,2015,87,87
62,1,74,6,90,19,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,710000,6,91,58,94,81,Luq,10,CB,94,Barcoo,52,6,3,1,91,66,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,36,JAX,52,58,15,1,1,60,89,65,22,64,92,1,2020,91,91
13,1,74,34,96,86,36,54,36,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5215000,29,97,82,94,91,Saquon,1,RB,25,Barkley,81,41,2,1,77,95,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,1,83,NYG,28,82,14,1,1,17,94,90,23,15,93,1,2017,92,92
20,1,37,79,65,39,80,19,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,76,76,73,72,74,Matt,16,QB,14,Barkley,79,84,0,1,92,68,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,96,32,Free Agent,25,73,25,1,1,12,65,59,29,15,77,1,2012,72,72
23,1,38,65,58,24,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1410000,65,91,72,61,75,Christian,6,DT,58,Barmore,87,65,4,1,21,71,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,65,NE,83,72,65,1,1,77,68,65,21,28,68,1,2020,67,67
20,1,62,10,89,42,10,44,39,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,75,65,87,76,Kenjon,9,RB,40,Barner,61,10,1,1,9,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,173,51,TB,29,65,21,1,1,21,86,82,31,15,89,1,2012,90,90
23,1,64,25,86,55,22,52,35,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,16,80,58,88,75,Alex,19,RB,56,Barnes,80,32,0,1,4,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,81,Free Agent,33,58,16,1,1,28,85,70,23,17,90,1,2018,86,86
68,1,62,6,82,0,6,30,42,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,6,89,80,80,83,Krys,3,LB,66,Barnes,71,6,1,1,42,55,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,50,GB,85,80,16,1,1,80,74,54,22,63,87,1,2020,84,84
67,1,48,65,72,63,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,92,64,73,76,Derrick,18,LB,25,Barnes,75,65,4,1,53,54,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,65,DET,81,64,65,1,1,78,79,65,21,57,81,1,2020,80,80
46,1,49,6,78,48,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,7710000,6,77,80,76,78,Derek,8,DE,6,Barnett,86,6,2,1,60,53,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,13,38,PHI,79,80,15,1,1,85,64,28,24,32,83,1,2016,76,76
67,1,70,6,88,95,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,13025000,6,89,80,84,84,Anthony,12,LB,49,Barr,76,6,4,1,55,70,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,8,67,MIN,86,80,30,1,1,86,75,66,28,62,88,1,2013,87,87
64,1,58,6,83,64,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,15830000,6,84,91,73,83,Shaquil,3,LB,9,Barrett,74,6,1,1,7,47,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,33,TB,85,91,24,1,1,80,71,10,27,59,87,1,2013,84,84
43,1,48,6,75,48,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,76,56,74,69,Alex,13,DE,97,Barrett,78,6,0,1,27,44,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,26,Free Agent,78,56,20,1,1,81,62,14,26,35,85,1,2015,73,73
17,1,23,65,76,64,71,14,28,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,65,69,47,74,63,J.T.,7,QB,54,Barrett IV,79,70,0,1,86,67,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,52,Free Agent,25,47,15,1,1,18,75,66,25,12,87,1,2016,82,82
68,1,69,10,80,84,15,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,86,74,83,81,Mark,12,LB,48,Barron,72,15,0,1,5,64,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,55,Free Agent,80,74,15,1,1,90,73,56,30,63,86,1,2020,84,84
13,1,24,6,62,9,6,65,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,590000,6,83,70,70,74,Alex,1,OG,59,Bars,83,6,1,1,31,31,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,14,CHI,30,70,12,1,1,20,52,10,24,12,73,1,2018,63,63
15,1,54,6,73,11,6,68,65,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,89,67,70,75,Ben,14,OG,11,Bartch,85,6,4,1,48,56,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,105,46,JAX,29,67,27,1,1,35,57,30,22,12,75,1,2020,68,68
12,1,37,6,61,42,6,60,62,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,83,55,68,69,Jackson,2,OT,65,Barton,83,6,1,1,77,35,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,217,21,NYG,40,55,11,1,1,35,52,10,25,12,78,1,2018,66,66
64,1,58,6,85,76,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,916667,6,89,74,79,81,Cody,13,LB,83,Barton,79,6,3,1,33,49,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,87,39,SEA,82,74,20,1,1,78,78,47,23,55,88,1,2018,84,84
52,1,46,6,79,40,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,730000,6,76,69,79,75,Tarell,13,DE,61,Basham,76,6,2,1,70,34,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,79,33,DAL,75,69,16,1,1,85,68,36,26,42,88,1,2016,82,82
37,1,39,65,69,76,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,93,71,72,79,Carlos,14,DE,10,Basham Jr,78,65,4,1,14,60,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,65,BUF,77,71,65,1,1,76,74,65,23,44,78,1,2020,78,78
12,1,35,30,67,82,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,25,87,62,65,71,Tyler,12,K,39,Bass,97,35,4,1,82,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,168,10,BUF,29,62,77,1,1,12,60,10,23,12,85,1,2020,76,76
69,1,68,5,85,78,6,35,37,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,763333,6,87,62,93,81,Essang,16,CB,99,Bassey,56,10,3,1,55,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,29,DEN,55,62,15,1,1,56,89,70,22,65,91,1,2020,90,90
65,1,85,65,86,41,65,16,32,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1500000,65,93,70,89,84,Rashod,3,WR,74,Bateman,56,65,5,1,69,81,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,40,BAL,65,70,65,1,1,65,79,70,21,65,91,1,2021,92,92
12,1,20,6,71,54,6,62,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,6,82,55,68,68,Ryan,3,OT,70,Bates,86,6,2,1,41,26,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,30,BUF,31,55,12,1,1,27,57,10,23,12,84,1,2018,69,69
