iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eli,Ankou,DT,DAL,26,2016,224,1,680000,0,1,1,1,2,42,68,84,55,74,75,14,64,45,55,96,78,52,46,6,6,6,6,17,5,44,44,39,47,17,44,38,61,76,80,49,68,43,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ziggy,Ansah,DE,SAN,31,2020,224,1,3000000,0,1,1,1,5,72,80,84,80,85,73,35,91,45,93,71,77,54,48,6,6,6,6,8,1,45,45,51,45,40,47,31,70,84,79,67,80,47,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephone,Anthony,LB,Free Agent,28,2014,30,0,0,0,1,1,1,7,75,78,75,81,84,89,16,63,52,52,81,45,52,58,6,6,6,6,6,43,45,45,55,50,20,64,59,58,84,81,73,78,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Anzalone,LB,DET,25,2016,75,1,760000,0,1,1,1,10,75,80,74,84,77,86,22,43,55,55,83,71,63,56,6,6,6,6,12,33,45,45,47,34,18,71,65,71,83,82,74,80,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Troy,Apke,S,WAS,25,2017,104,2,615000,180000,1,1,1,7,90,92,59,94,94,86,8,50,18,51,95,88,29,31,10,10,10,10,29,40,35,35,63,50,12,66,62,58,76,66,85,92,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eli,Apple,CB,CIN,25,2015,9,1,760000,0,1,1,1,10,87,87,61,88,85,90,10,97,55,71,47,46,62,64,6,6,6,6,16,48,10,15,63,26,17,74,77,49,47,57,87,87,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.J.,Arcega-Whiteside,WR,PHI,23,2018,56,3,777500,455000,1,1,1,9,82,83,74,78,91,82,12,43,74,82,94,48,51,52,15,10,6,10,61,70,46,56,77,62,16,23,17,34,21,36,75,50,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Armah Jr,RB,NO,26,2016,167,1,605000,0,1,1,1,1,70,82,84,81,83,85,5,61,64,85,50,77,40,34,20,15,10,10,46,42,67,58,76,81,25,40,30,69,75,70,76,32,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Arik,Armstead,DT,SAN,26,2014,16,5,10570000,6130000,1,1,1,18,55,67,90,71,83,80,18,97,83,43,50,44,83,85,6,6,6,6,5,1,45,45,44,45,30,40,32,87,80,87,62,67,47,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryquell,Armstead,RB,JAX,23,2018,129,3,635000,80000,1,1,1,10,83,82,72,83,74,80,13,54,70,58,43,93,54,54,27,19,16,16,41,37,51,31,84,81,13,32,24,37,34,38,82,1,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terron,Armstead,OT,NO,29,2012,76,2,5858333,4470000,1,1,1,8,67,77,89,69,84,92,18,97,88,54,41,48,88,83,6,6,6,6,31,42,94,89,62,35,25,20,15,25,20,37,60,1,30,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dorance,Armstrong,DE,DAL,23,2017,111,2,615000,170000,1,1,1,7,62,73,80,84,80,74,13,82,42,60,76,53,43,48,6,6,6,6,9,1,45,45,28,27,12,41,27,72,76,82,67,73,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ray-Ray,Armstrong,LB,Free Agent,29,2020,224,0,0,0,1,1,1,1,68,77,68,77,82,79,12,84,43,79,53,99,49,56,6,6,6,6,6,43,45,45,62,51,28,54,46,65,81,81,71,77,33,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cornell,Armstrong,CB,HOU,24,2017,194,1,660000,0,1,1,1,6,85,88,62,83,88,88,13,96,20,79,79,66,26,25,6,6,6,6,12,40,35,35,59,10,11,58,64,48,64,58,83,88,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damon,Arnette Jr,CB,LAS,23,2020,18,4,500000,2855000,1,1,1,7,80,78,65,88,88,91,14,74,60,67,75,93,66,69,6,6,6,6,42,38,35,35,61,28,14,74,76,55,59,59,87,78,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Grayland,Arnold,S,PHI,22,2020,224,1,580000,0,1,1,1,9,77,80,54,86,80,90,26,47,38,56,69,96,46,51,38,34,28,41,22,48,35,35,63,31,11,68,64,47,71,60,84,80,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Arnold,TE,CAR,25,2017,224,2,770000,50000,1,1,1,1,72,78,64,86,93,79,17,66,55,69,50,79,58,59,6,6,6,6,56,73,54,58,70,63,13,21,22,37,25,35,78,36,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ade,Aruna,DE,Free Agent,26,2016,203,0,0,0,1,1,1,1,73,80,72,74,88,73,14,80,22,78,97,52,26,25,6,6,6,6,8,1,45,45,34,31,19,40,34,66,79,75,60,80,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,George,Asafo-Adjei,OT,Free Agent,23,2018,209,0,0,0,1,1,1,1,48,65,88,51,74,78,15,60,40,89,45,54,40,35,6,6,6,6,6,1,61,64,25,24,20,15,12,20,20,35,46,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Asiasi,TE,NE,23,2020,90,4,925000,220000,1,1,1,1,68,80,76,76,81,83,12,43,61,72,59,56,29,27,20,15,10,12,54,67,64,62,75,66,13,14,12,34,26,33,66,30,58,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcell,Ateman,WR,Free Agent,25,2017,201,0,0,0,1,1,1,2,77,80,67,81,84,82,12,86,66,63,56,85,42,43,20,15,15,15,59,70,51,51,76,60,15,30,18,32,26,29,81,58,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Atkins,DT,DET,27,2017,224,1,590000,0,1,1,1,9,33,55,81,54,62,70,15,82,20,90,72,76,31,35,6,6,6,6,8,1,45,45,31,48,11,27,22,66,73,79,48,55,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Geno,Atkins,DT,Free Agent,32,2009,117,0,0,0,1,1,1,6,62,72,90,70,76,84,16,73,60,41,73,64,69,75,6,6,6,6,8,1,45,45,40,30,20,25,15,76,85,83,62,72,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,Attaochu,LB,CHI,27,2013,49,1,760000,0,1,1,1,11,73,77,73,77,87,76,13,86,47,53,63,95,54,53,6,6,6,6,8,12,45,45,54,45,35,41,46,67,75,77,64,77,50,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tutu,Atwell,WR,LAR,21,2020,224,5,850000,250000,1,1,1,6,87,92,41,85,84,94,13,95,61,76,65,41,54,50,65,65,65,65,65,63,15,27,71,25,65,65,65,65,65,65,84,60,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antony,Auclair,TE,HOU,27,2016,224,1,760000,0,1,1,1,1,60,77,77,78,81,83,14,86,58,57,54,43,38,41,12,12,12,12,51,57,58,56,66,70,18,25,15,42,42,46,71,20,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blessuan,Austin,CB,NYJ,24,2018,183,3,635000,40000,1,1,1,1,83,82,61,85,85,88,22,77,58,95,70,54,65,68,35,28,22,31,31,43,35,35,60,24,24,75,74,50,57,56,86,82,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tavon,Austin,WR,GB,30,2012,7,1,750000,0,1,1,1,18,88,87,52,92,78,79,16,75,74,84,79,75,60,59,15,10,6,10,68,68,30,49,76,28,20,28,22,35,15,21,90,38,89,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Denico,Autry,DE,IND,30,2013,224,1,5933333,0,1,1,1,1,50,70,82,70,75,76,12,47,72,42,65,81,82,89,6,6,6,6,8,1,45,45,45,25,11,29,24,73,73,82,66,70,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Averett,CB,BAL,25,2017,113,2,615000,170000,1,1,1,7,88,88,56,85,78,87,11,42,45,74,73,62,46,39,39,36,31,35,9,35,35,35,62,27,11,66,69,42,45,47,82,88,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Genard,Avery,DE,PHI,25,2017,140,2,615000,70000,1,1,1,1,75,80,82,85,86,73,14,51,33,81,79,84,43,45,6,6,6,6,6,8,45,45,54,39,10,50,50,65,81,77,69,80,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chidobe,Awuzie,CB,CIN,25,2016,59,3,3370000,2240000,1,1,1,1,88,90,69,89,91,94,11,84,53,46,79,85,60,56,6,6,6,6,22,47,35,35,68,32,22,75,77,54,79,68,88,90,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Bachie Jr,LB,PHI,22,2020,224,1,610000,0,1,1,1,1,72,82,76,80,81,85,8,46,37,63,78,86,35,28,6,6,6,6,29,33,47,48,61,48,20,58,46,66,81,81,71,82,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Johnson,Bademosi,CB,NO,30,2011,224,1,750000,140000,1,1,1,1,80,78,67,87,92,85,13,94,50,79,42,83,51,56,15,10,10,15,15,40,35,35,71,61,29,71,70,55,66,65,85,78,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeff,Badet,WR,Free Agent,24,2020,224,0,0,0,1,1,1,1,90,83,57,78,91,83,14,49,69,50,62,58,37,32,20,15,10,23,60,60,31,51,70,43,18,24,16,25,14,22,78,28,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Badgley,K,LAC,25,2017,224,1,570000,0,1,1,1,7,57,70,96,60,65,84,11,40,1,58,40,42,29,25,35,30,25,20,9,1,17,12,33,10,72,12,12,13,12,29,57,70,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Markus,Bailey,LB,CIN,23,2020,192,4,825000,27500,1,1,1,2,70,78,74,80,77,88,22,46,33,40,75,99,43,40,6,6,6,6,18,33,45,45,57,36,21,63,58,68,83,79,73,78,38,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sterling,Bailey,DE,Free Agent,27,2015,224,0,0,0,1,1,1,4,52,70,76,70,74,71,12,69,22,66,46,79,23,24,6,6,6,6,5,1,45,45,40,25,20,25,15,61,80,75,59,70,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zack,Bailey,OG,Free Agent,24,2018,224,0,0,0,1,1,1,3,42,65,84,61,70,86,18,46,29,69,87,60,29,29,6,6,6,6,8,1,63,62,35,19,15,11,11,22,25,30,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Allen,Bailey,DE,Free Agent,31,2010,85,0,0,0,1,1,1,2,63,72,90,74,86,74,9,53,53,43,62,90,54,59,6,6,6,6,5,1,45,45,50,54,30,29,22,63,84,76,56,72,43,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Bailey,P,NE,23,2018,152,3,635000,70000,1,1,1,1,70,75,94,68,80,81,16,99,1,87,91,56,42,48,26,23,17,23,14,1,9,7,40,12,80,27,10,23,12,29,58,75,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Bailey,K,MIN,32,2010,224,3,2083333,1250000,1,1,1,4,42,52,92,64,50,84,19,40,1,72,57,52,42,36,33,25,20,20,9,1,10,15,45,15,75,20,15,15,12,20,51,52,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrick,Baity Jr,CB,Free Agent,23,2017,224,0,0,0,1,1,1,1,75,82,55,84,91,87,10,52,22,98,60,51,31,24,15,10,6,10,41,48,28,34,72,64,22,62,59,48,52,54,81,82,68,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Budda,Baker,S,ARI,24,2016,35,5,7860000,4380000,1,1,1,14,85,85,72,92,86,95,11,82,90,89,99,66,88,88,15,10,10,15,38,58,35,35,72,36,20,83,80,64,86,77,91,85,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerome,Baker,LB,MIA,23,2017,72,2,710000,240000,1,1,1,1,82,82,73,85,87,93,9,82,70,66,61,42,69,73,6,6,6,6,14,30,45,45,61,24,12,66,61,74,78,85,78,82,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeAndre,Baker,CB,Free Agent,23,2018,29,0,0,0,1,1,1,10,82,82,60,85,80,89,13,85,35,82,79,90,48,41,6,6,6,6,14,43,33,34,58,33,17,69,73,52,51,62,85,82,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Bakhtiari,OT,GB,28,2012,107,5,8220000,13120000,1,1,1,1,50,67,91,69,65,85,11,99,97,61,50,48,97,99,6,6,6,6,8,1,96,83,22,25,20,10,10,20,25,40,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kalen,Ballage,RB,PIT,24,2017,126,1,760000,0,1,1,1,1,85,87,77,87,88,87,9,63,70,95,82,55,46,42,40,36,28,34,56,43,49,32,87,83,14,20,15,27,29,26,84,26,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Ballentine,CB,NYJ,24,2018,166,3,635000,0,1,1,1,5,83,83,61,89,93,91,12,93,37,81,41,96,45,44,6,6,6,6,32,35,13,18,52,43,17,65,70,55,68,58,87,83,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Banjo,S,ARI,30,2012,224,1,590000,300000,1,1,1,12,77,80,71,84,90,86,12,98,50,82,56,82,57,62,6,6,6,6,11,38,35,35,63,50,19,71,62,46,74,67,79,80,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Aaron,Banks,OG,SAN,23,2020,224,4,980000,530000,1,1,1,1,45,43,89,61,62,87,7,81,54,90,81,46,54,47,65,65,65,65,30,1,80,86,53,47,65,65,65,65,65,65,68,30,35,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Banks,LB,Free Agent,22,2020,224,0,0,0,1,1,1,6,55,73,74,72,76,76,14,52,25,66,49,66,35,31,40,36,29,36,7,1,45,45,32,28,12,42,30,63,77,77,64,73,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Banner,OT,PIT,26,2016,125,2,780000,100000,1,1,1,3,22,55,86,53,61,80,15,83,49,74,56,64,49,42,6,6,6,6,7,1,65,69,26,46,20,15,12,36,38,34,33,1,16,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Banogu,DE,IND,24,2018,48,3,835000,650000,1,1,1,5,77,82,80,83,88,75,11,87,48,92,66,99,48,45,6,6,6,6,5,1,45,45,34,26,10,30,21,67,79,71,69,82,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Peyton,Barber,RB,WAS,26,2015,224,2,1200000,300000,1,1,1,1,78,85,73,85,78,85,12,97,74,63,94,72,54,50,25,20,15,10,44,40,54,55,90,81,20,19,14,26,21,33,80,20,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Luq,Barcoo,CB,JAX,22,2020,224,3,710000,60000,1,1,1,6,85,87,52,90,94,91,14,99,25,61,64,46,35,31,6,6,6,6,43,57,35,35,66,36,15,62,64,44,60,52,89,87,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Saquon,Barkley,RB,NYG,23,2017,1,2,2607500,5190000,1,1,1,17,87,88,81,96,94,97,11,98,71,74,92,76,72,68,41,34,29,36,61,57,54,36,95,83,14,13,15,24,17,28,94,42,91,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Barkley,QB,Free Agent,29,2012,96,0,0,0,1,1,1,1,53,62,79,65,72,76,13,49,58,66,42,67,58,58,84,79,76,80,15,1,19,15,68,32,25,20,15,27,12,25,65,62,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Christian,Barmore,DT,NE,21,2020,224,4,1410000,1000000,1,1,1,7,45,47,87,58,61,91,7,49,58,97,92,81,57,64,65,65,65,65,46,1,65,65,71,65,65,23,28,76,77,83,68,47,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenjon,Barner,RB,TB,31,2012,173,1,750000,0,1,1,1,1,83,82,61,89,87,75,14,67,63,42,89,41,46,51,10,10,10,10,50,37,44,39,74,51,21,20,15,25,21,29,86,1,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrick,Barnes,LB,DET,21,2020,224,4,760000,250000,1,1,1,1,67,68,75,72,73,92,9,82,60,87,83,98,45,45,65,65,65,65,49,13,65,65,54,65,65,67,57,73,78,81,79,68,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Barnes,RB,Free Agent,23,2018,224,0,0,0,1,1,1,4,77,83,80,86,88,80,9,63,68,50,45,87,35,42,32,25,16,22,47,40,52,35,83,81,16,23,17,26,28,33,85,1,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Krys,Barnes,LB,GB,22,2020,224,1,610000,0,1,1,1,4,73,78,71,82,80,89,15,83,62,63,63,68,69,71,6,6,6,6,11,37,30,42,55,50,16,68,63,69,80,85,74,78,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Barnett,DE,PHI,24,2016,13,2,3084000,1496000,1,1,1,15,60,72,86,78,76,77,13,80,62,44,67,95,69,69,6,6,6,6,16,15,45,45,53,38,15,46,32,74,85,79,64,72,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Barr,LB,MIN,28,2013,8,4,10420000,3080000,1,1,1,10,78,80,76,88,84,89,15,71,68,78,89,94,69,67,6,6,6,6,23,50,45,45,70,67,30,67,62,75,86,86,75,80,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaquil,Barrett,LB,TB,27,2013,224,1,15830000,0,1,1,1,1,73,78,74,83,73,84,12,44,80,72,47,53,86,92,6,6,6,6,8,30,45,45,47,33,24,64,59,84,80,85,71,78,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Barrett,DE,Free Agent,26,2015,224,0,0,0,1,1,1,14,55,75,78,75,74,76,12,43,32,67,49,76,32,39,6,6,6,6,11,13,45,45,44,26,20,43,35,63,81,78,62,75,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.T.,Barrett IV,QB,Free Agent,25,2016,224,0,0,0,1,1,1,4,70,78,79,76,74,69,14,53,18,40,57,69,18,12,70,65,65,71,14,1,14,28,67,52,15,17,12,20,18,25,75,78,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mark,Barron,LB,Free Agent,30,2020,224,0,0,0,1,1,1,1,73,77,72,80,83,86,19,75,53,45,81,55,60,62,15,10,10,15,23,48,45,45,64,55,15,68,63,61,90,80,73,77,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Bars,OG,CHI,24,2018,224,1,590000,0,1,1,1,1,38,55,83,62,70,83,15,54,54,85,59,85,54,54,6,6,6,6,8,1,65,67,31,14,12,13,12,25,20,30,52,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Bartch,OG,JAX,22,2020,105,4,825000,190000,1,1,1,4,47,58,85,73,70,89,13,97,49,53,60,82,49,51,6,6,6,6,29,23,68,65,56,46,27,15,12,15,35,29,57,1,33,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jackson,Barton,OT,NYG,25,2018,217,1,680000,0,1,1,1,1,43,63,83,61,68,83,11,47,31,59,47,51,31,30,6,6,6,6,14,1,60,62,35,21,11,12,12,40,35,40,52,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cody,Barton,LB,SEA,23,2018,87,3,687500,220000,1,1,1,1,73,80,79,85,79,89,16,90,53,97,46,99,60,58,6,6,6,6,21,30,45,45,49,39,20,64,55,69,78,82,78,80,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tarell,Basham,DE,DAL,26,2016,79,2,730000,480000,1,1,1,2,70,80,76,79,79,76,7,47,43,48,59,91,52,54,6,6,6,6,14,10,45,45,34,33,16,52,42,70,85,75,68,80,42,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carlos,Basham Jr,DE,BUF,23,2020,224,4,760000,230000,1,1,1,7,63,63,78,69,72,93,9,88,55,96,55,51,55,57,65,65,65,65,49,1,65,65,60,65,65,37,44,76,76,77,74,63,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Bass,K,BUF,23,2020,168,4,825000,47500,1,1,1,2,60,75,97,67,65,87,13,52,1,64,79,83,42,42,35,30,25,20,9,1,17,12,33,10,77,12,12,13,12,29,60,75,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Essang,Bassey,CB,DEN,22,2020,224,3,763333,6667,1,1,1,8,83,85,56,85,93,87,11,64,33,82,56,68,42,38,10,5,6,6,29,47,35,37,60,29,15,69,65,53,56,55,89,85,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashod,Bateman,WR,BAL,21,2021,26,5,1500000,630000,1,1,1,4,87,85,56,86,89,93,9,95,65,41,86,64,54,60,65,65,65,65,67,75,16,32,81,40,65,65,65,65,65,65,79,62,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Bates,OT,BUF,23,2018,224,2,586667,0,1,1,1,1,48,73,86,71,68,82,11,62,31,84,84,67,31,25,6,6,6,6,7,1,62,65,26,30,12,12,12,26,27,31,57,1,13,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daren,Bates,LB,Free Agent,29,2012,224,0,0,0,1,1,1,2,75,73,63,77,79,91,12,42,25,55,94,70,34,35,6,6,6,6,8,40,45,45,65,55,20,68,63,57,86,79,70,73,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
